series_id,surface
376,soft_tiles
377,tiled
378,soft_tiles
379,hard_tiles_large_space
380,soft_tiles
381,hard_tiles_large_space
382,carpet
383,soft_tiles
384,tiled
385,hard_tiles_large_space
386,soft_tiles
387,hard_tiles_large_space
388,tiled
389,wood
390,soft_tiles
391,hard_tiles_large_space
392,soft_tiles
393,soft_tiles
394,soft_tiles
395,soft_tiles
396,soft_tiles
397,hard_tiles_large_space
398,hard_tiles_large_space
399,hard_tiles_large_space
400,soft_pvc
401,fine_concrete
402,concrete
403,wood
404,concrete
405,hard_tiles_large_space
406,concrete
407,soft_pvc
408,hard_tiles_large_space
409,soft_tiles
410,wood
411,wood
412,carpet
413,concrete
414,wood
415,hard_tiles_large_space
416,soft_tiles
417,soft_pvc
418,hard_tiles_large_space
419,tiled
420,hard_tiles_large_space
421,soft_tiles
422,tiled
423,hard_tiles_large_space
424,concrete
425,soft_tiles
426,wood
427,soft_tiles
428,hard_tiles_large_space
429,soft_tiles
430,concrete
431,tiled
432,hard_tiles_large_space
433,soft_tiles
434,hard_tiles_large_space
435,wood
436,soft_pvc
437,soft_tiles
438,concrete
439,hard_tiles_large_space
440,concrete
441,soft_tiles
442,concrete
443,hard_tiles_large_space
444,wood
445,hard_tiles_large_space
446,soft_tiles
447,hard_tiles_large_space
448,hard_tiles_large_space
449,concrete
450,wood
451,soft_tiles
452,wood
453,wood
454,soft_tiles
455,concrete
456,hard_tiles_large_space
457,soft_tiles
458,soft_tiles
459,hard_tiles_large_space
460,soft_tiles
461,fine_concrete
462,tiled
463,fine_concrete
464,hard_tiles_large_space
465,concrete
466,soft_tiles
467,soft_tiles
468,hard_tiles_large_space
469,hard_tiles_large_space
470,hard_tiles_large_space
471,wood
472,hard_tiles_large_space
473,tiled
474,soft_tiles
475,concrete
476,wood
477,soft_tiles
478,concrete
479,hard_tiles_large_space
480,wood
481,concrete
482,soft_tiles
483,soft_tiles
484,wood
485,wood
486,hard_tiles_large_space
487,concrete
488,soft_tiles
489,concrete
490,wood
491,hard_tiles_large_space
492,concrete
493,concrete
494,hard_tiles_large_space
495,concrete
496,concrete
497,concrete
498,concrete
499,hard_tiles_large_space
500,concrete
501,wood
502,tiled
503,tiled
504,hard_tiles_large_space
505,soft_tiles
506,concrete
507,concrete
508,hard_tiles_large_space
509,concrete
510,concrete
511,hard_tiles_large_space
512,soft_tiles
513,hard_tiles_large_space
514,hard_tiles_large_space
515,tiled
516,soft_tiles
517,wood
518,concrete
519,hard_tiles_large_space
520,soft_pvc
521,hard_tiles_large_space
522,soft_tiles
523,hard_tiles_large_space
524,soft_pvc
525,hard_tiles_large_space
526,wood
527,soft_tiles
528,wood
529,hard_tiles_large_space
530,soft_pvc
531,tiled
532,hard_tiles_large_space
533,hard_tiles_large_space
534,concrete
535,hard_tiles_large_space
536,hard_tiles_large_space
537,hard_tiles_large_space
538,fine_concrete
539,wood
540,hard_tiles_large_space
541,wood
542,soft_tiles
543,soft_tiles
544,soft_tiles
545,soft_tiles
546,wood
547,soft_pvc
548,soft_tiles
549,concrete
550,wood
551,hard_tiles_large_space
552,concrete
553,wood
554,hard_tiles_large_space
555,concrete
556,wood
557,wood
558,hard_tiles_large_space
559,soft_pvc
560,fine_concrete
561,soft_tiles
562,soft_pvc
563,wood
564,concrete
565,tiled
566,tiled
567,carpet
568,wood
569,soft_tiles
570,tiled
571,concrete
572,soft_tiles
573,hard_tiles_large_space
574,wood
575,hard_tiles_large_space
576,soft_tiles
577,hard_tiles_large_space
578,soft_tiles
579,concrete
580,carpet
581,soft_tiles
582,concrete
583,tiled
584,soft_tiles
585,wood
586,wood
587,hard_tiles_large_space
588,hard_tiles_large_space
589,soft_tiles
590,wood
591,soft_pvc
592,hard_tiles_large_space
593,hard_tiles_large_space
594,hard_tiles_large_space
595,hard_tiles_large_space
596,fine_concrete
597,wood
598,tiled
599,hard_tiles_large_space
600,hard_tiles_large_space
601,tiled
602,soft_tiles
603,soft_tiles
604,concrete
605,hard_tiles_large_space
606,hard_tiles_large_space
607,hard_tiles_large_space
608,hard_tiles_large_space
609,soft_pvc
610,hard_tiles_large_space
611,hard_tiles_large_space
612,hard_tiles_large_space
613,concrete
614,hard_tiles_large_space
615,hard_tiles_large_space
616,hard_tiles_large_space
617,concrete
618,concrete
619,wood
620,hard_tiles_large_space
621,soft_tiles
622,soft_pvc
623,wood
624,soft_tiles
625,hard_tiles_large_space
626,hard_tiles_large_space
627,concrete
628,hard_tiles_large_space
629,soft_tiles
630,wood
631,hard_tiles_large_space
632,wood
633,concrete
634,concrete
635,concrete
636,hard_tiles_large_space
637,concrete
638,hard_tiles_large_space
639,soft_tiles
640,soft_pvc
641,soft_tiles
642,concrete
643,tiled
644,wood
645,wood
646,hard_tiles_large_space
647,hard_tiles_large_space
648,hard_tiles_large_space
649,hard_tiles_large_space
650,concrete
651,wood
652,concrete
653,wood
654,hard_tiles_large_space
655,concrete
656,tiled
657,wood
658,soft_tiles
659,concrete
660,soft_tiles
661,soft_tiles
662,hard_tiles_large_space
663,concrete
664,concrete
665,tiled
666,soft_tiles
667,soft_pvc
668,soft_tiles
669,wood
670,hard_tiles_large_space
671,concrete
672,tiled
673,concrete
674,soft_tiles
675,concrete
676,hard_tiles_large_space
677,soft_tiles
678,concrete
679,wood
680,concrete
681,concrete
682,hard_tiles_large_space
683,tiled
684,soft_tiles
685,wood
686,wood
687,tiled
688,soft_pvc
689,wood
690,tiled
691,soft_pvc
692,hard_tiles_large_space
693,wood
694,hard_tiles_large_space
695,wood
696,hard_tiles_large_space
697,wood
698,wood
699,hard_tiles_large_space
700,wood
701,concrete
702,concrete
703,tiled
704,hard_tiles_large_space
705,tiled
706,hard_tiles_large_space
707,hard_tiles_large_space
708,wood
709,soft_tiles
710,hard_tiles_large_space
711,tiled
712,hard_tiles_large_space
713,hard_tiles_large_space
714,carpet
715,hard_tiles_large_space
716,concrete
717,concrete
718,wood
719,soft_pvc
720,soft_tiles
721,tiled
722,soft_tiles
723,soft_tiles
724,soft_tiles
725,concrete
726,concrete
727,wood
728,hard_tiles_large_space
729,concrete
730,tiled
731,hard_tiles_large_space
732,hard_tiles_large_space
733,hard_tiles_large_space
734,soft_tiles
735,concrete
736,soft_pvc
737,hard_tiles_large_space
738,wood
739,soft_pvc
740,soft_tiles
741,hard_tiles_large_space
742,soft_pvc
743,wood
744,concrete
745,hard_tiles_large_space
746,concrete
747,concrete
748,concrete
749,hard_tiles_large_space
750,soft_tiles
751,hard_tiles_large_space
752,concrete
753,soft_pvc
754,concrete
755,hard_tiles_large_space
756,hard_tiles_large_space
757,soft_tiles
758,concrete
759,concrete
760,fine_concrete
761,soft_tiles
762,concrete
763,hard_tiles_large_space
764,soft_tiles
765,hard_tiles_large_space
766,wood
767,concrete
768,hard_tiles_large_space
769,soft_tiles
770,hard_tiles_large_space
771,soft_tiles
772,hard_tiles_large_space
773,tiled
774,soft_tiles
775,concrete
776,concrete
777,hard_tiles_large_space
778,concrete
779,soft_tiles
780,hard_tiles_large_space
781,hard_tiles_large_space
782,concrete
783,hard_tiles_large_space
784,soft_tiles
785,hard_tiles_large_space
786,soft_tiles
787,wood
788,soft_tiles
789,concrete
790,wood
791,wood
792,tiled
793,concrete
794,wood
795,wood
796,hard_tiles_large_space
797,hard_tiles_large_space
798,concrete
799,soft_tiles
800,soft_pvc
801,concrete
802,hard_tiles_large_space
803,concrete
804,concrete
805,soft_tiles
806,concrete
807,soft_tiles
808,hard_tiles_large_space
809,soft_tiles
810,concrete
811,wood
812,soft_tiles
813,concrete
814,wood
815,concrete
816,soft_tiles
817,hard_tiles_large_space
818,hard_tiles_large_space
819,soft_tiles
820,concrete
821,concrete
822,soft_pvc
823,hard_tiles_large_space
824,soft_tiles
825,concrete
826,hard_tiles_large_space
827,concrete
828,hard_tiles_large_space
829,concrete
830,wood
831,concrete
832,soft_tiles
833,wood
834,soft_tiles
835,hard_tiles_large_space
836,soft_pvc
837,soft_tiles
838,wood
839,soft_pvc
840,soft_tiles
841,soft_pvc
842,soft_pvc
843,wood
844,concrete
845,concrete
846,hard_tiles_large_space
847,concrete
848,tiled
849,hard_tiles_large_space
850,hard_tiles_large_space
851,hard_tiles_large_space
852,hard_tiles_large_space
853,soft_tiles
854,soft_tiles
855,soft_pvc
856,soft_tiles
857,fine_concrete
858,tiled
859,concrete
860,hard_tiles_large_space
861,soft_tiles
862,hard_tiles_large_space
863,hard_tiles_large_space
864,tiled
865,concrete
866,concrete
867,soft_tiles
868,soft_tiles
869,soft_tiles
870,soft_tiles
871,wood
872,tiled
873,tiled
874,hard_tiles_large_space
875,wood
876,tiled
877,hard_tiles_large_space
878,tiled
879,hard_tiles_large_space
880,soft_pvc
881,wood
882,hard_tiles_large_space
883,hard_tiles_large_space
884,hard_tiles_large_space
885,wood
886,soft_tiles
887,tiled
888,soft_tiles
889,concrete
890,tiled
891,soft_pvc
892,hard_tiles_large_space
893,soft_tiles
894,hard_tiles_large_space
895,soft_tiles
896,fine_concrete
897,concrete
898,tiled
899,hard_tiles_large_space
900,wood
901,hard_tiles_large_space
902,hard_tiles_large_space
903,hard_tiles_large_space
904,tiled
905,hard_tiles_large_space
906,hard_tiles_large_space
907,hard_tiles_large_space
908,hard_tiles_large_space
909,fine_concrete
910,hard_tiles_large_space
911,concrete
912,hard_tiles_large_space
913,concrete
914,wood
915,concrete
916,wood
917,tiled
918,soft_tiles
919,soft_tiles
920,soft_tiles
921,soft_pvc
922,hard_tiles_large_space
923,soft_tiles
924,concrete
925,concrete
926,soft_pvc
927,hard_tiles_large_space
928,wood
929,tiled
930,hard_tiles_large_space
931,tiled
932,wood
933,concrete
934,soft_tiles
935,concrete
936,hard_tiles_large_space
937,concrete
938,concrete
939,wood
940,soft_pvc
941,tiled
942,tiled
943,wood
944,hard_tiles_large_space
945,hard_tiles_large_space
946,wood
947,soft_pvc
948,soft_pvc
949,soft_tiles
950,hard_tiles_large_space
951,soft_pvc
952,concrete
953,hard_tiles_large_space
954,hard_tiles_large_space
955,soft_pvc
956,wood
957,concrete
958,hard_tiles_large_space
959,hard_tiles_large_space
960,soft_pvc
961,hard_tiles_large_space
962,tiled
963,soft_tiles
964,soft_pvc
965,concrete
966,concrete
967,soft_pvc
968,hard_tiles_large_space
969,soft_tiles
970,soft_tiles
971,concrete
972,hard_tiles_large_space
973,hard_tiles_large_space
974,tiled
975,concrete
976,concrete
977,wood
978,hard_tiles_large_space
979,wood
980,hard_tiles_large_space
981,tiled
982,wood
983,hard_tiles_large_space
984,concrete
985,tiled
986,concrete
987,wood
988,concrete
989,soft_tiles
990,fine_concrete
991,hard_tiles_large_space
992,concrete
993,tiled
994,soft_tiles
995,carpet
996,concrete
997,hard_tiles_large_space
998,soft_tiles
999,wood
1000,concrete
1001,hard_tiles_large_space
1002,soft_tiles
1003,hard_tiles_large_space
1004,concrete
1005,soft_tiles
1006,hard_tiles_large_space
1007,wood
1008,hard_tiles_large_space
1009,tiled
1010,wood
1011,soft_pvc
1012,wood
1013,wood
1014,soft_tiles
1015,tiled
1016,tiled
1017,concrete
1018,fine_concrete
1019,wood
1020,wood
1021,hard_tiles_large_space
1022,soft_tiles
1023,concrete
1024,hard_tiles_large_space
1025,wood
1026,hard_tiles_large_space
1027,soft_pvc
1028,concrete
1029,wood
1030,hard_tiles_large_space
1031,hard_tiles_large_space
1032,soft_tiles
1033,hard_tiles_large_space
1034,hard_tiles_large_space
1035,wood
1036,wood
1037,concrete
1038,hard_tiles_large_space
1039,soft_tiles
1040,soft_tiles
1041,concrete
1042,soft_tiles
1043,concrete
1044,concrete
1045,hard_tiles_large_space
1046,soft_tiles
1047,wood
1048,wood
1049,concrete
1050,hard_tiles_large_space
1051,hard_tiles_large_space
1052,carpet
1053,concrete
1054,concrete
1055,soft_tiles
1056,concrete
1057,concrete
1058,wood
1059,hard_tiles_large_space
1060,hard_tiles_large_space
1061,soft_tiles
1062,hard_tiles_large_space
1063,hard_tiles_large_space
1064,carpet
1065,tiled
1066,hard_tiles_large_space
1067,tiled
1068,concrete
1069,wood
1070,hard_tiles_large_space
1071,soft_pvc
1072,soft_pvc
1073,wood
1074,wood
1075,concrete
1076,wood
1077,carpet
1078,hard_tiles_large_space
1079,hard_tiles_large_space
1080,soft_tiles
1081,hard_tiles_large_space
1082,wood
1083,hard_tiles_large_space
1084,soft_pvc
1085,tiled
1086,wood
1087,soft_tiles
1088,concrete
1089,wood
1090,hard_tiles_large_space
1091,wood
1092,tiled
1093,tiled
1094,hard_tiles_large_space
1095,tiled
1096,wood
1097,hard_tiles_large_space
1098,wood
1099,concrete
1100,hard_tiles_large_space
1101,concrete
1102,soft_pvc
1103,wood
1104,concrete
1105,hard_tiles_large_space
1106,soft_pvc
1107,hard_tiles_large_space
1108,wood
1109,concrete
1110,wood
1111,hard_tiles_large_space
1112,soft_tiles
1113,soft_tiles
1114,hard_tiles_large_space
1115,hard_tiles_large_space
1116,concrete
1117,concrete
1118,concrete
1119,fine_concrete
1120,wood
1121,soft_tiles
1122,soft_pvc
1123,concrete
1124,tiled
1125,hard_tiles_large_space
1126,concrete
1127,hard_tiles_large_space
1128,soft_tiles
1129,soft_tiles
1130,soft_tiles
1131,tiled
1132,hard_tiles_large_space
1133,concrete
1134,soft_pvc
1135,soft_tiles
1136,soft_tiles
1137,tiled
1138,hard_tiles_large_space
1139,soft_tiles
1140,wood
1141,soft_tiles
1142,hard_tiles_large_space
1143,soft_pvc
1144,hard_tiles_large_space
1145,soft_pvc
1146,soft_pvc
1147,hard_tiles_large_space
1148,hard_tiles_large_space
1149,concrete
1150,concrete
1151,soft_tiles
1152,soft_tiles
1153,wood
1154,wood
1155,concrete
1156,soft_tiles
1157,tiled
1158,concrete
1159,hard_tiles_large_space
1160,concrete
1161,concrete
1162,concrete
1163,soft_tiles
1164,hard_tiles_large_space
1165,wood
1166,hard_tiles_large_space
1167,fine_concrete
1168,tiled
1169,concrete
1170,hard_tiles_large_space
1171,tiled
1172,hard_tiles_large_space
1173,wood
1174,concrete
1175,wood
1176,soft_tiles
1177,hard_tiles_large_space
1178,wood
1179,hard_tiles_large_space
1180,soft_pvc
1181,soft_tiles
1182,hard_tiles_large_space
1183,fine_concrete
1184,soft_tiles
1185,soft_pvc
1186,tiled
1187,concrete
1188,tiled
1189,soft_tiles
1190,soft_tiles
1191,soft_tiles
1192,tiled
1193,wood
1194,hard_tiles_large_space
1195,concrete
1196,carpet
1197,concrete
1198,wood
1199,concrete
1200,tiled
1201,hard_tiles_large_space
1202,wood
1203,hard_tiles_large_space
1204,concrete
1205,concrete
1206,hard_tiles_large_space
1207,soft_tiles
1208,soft_tiles
1209,soft_tiles
1210,fine_concrete
1211,tiled
1212,wood
1213,soft_tiles
1214,wood
1215,soft_tiles
1216,hard_tiles_large_space
1217,hard_tiles_large_space
1218,wood
1219,concrete
1220,soft_tiles
1221,tiled
1222,soft_tiles
1223,concrete
1224,soft_tiles
1225,tiled
1226,tiled
1227,concrete
1228,wood
1229,wood
1230,hard_tiles_large_space
1231,soft_tiles
1232,soft_tiles
1233,concrete
1234,wood
1235,soft_tiles
1236,soft_tiles
1237,hard_tiles_large_space
1238,concrete
1239,soft_tiles
1240,hard_tiles_large_space
1241,wood
1242,wood
1243,concrete
1244,hard_tiles_large_space
1245,tiled
1246,fine_concrete
1247,tiled
1248,hard_tiles_large_space
1249,soft_tiles
1250,soft_pvc
1251,concrete
1252,soft_tiles
1253,hard_tiles_large_space
1254,hard_tiles_large_space
1255,concrete
1256,concrete
1257,concrete
1258,concrete
1259,soft_tiles
1260,wood
1261,hard_tiles_large_space
1262,soft_tiles
1263,concrete
1264,concrete
1265,hard_tiles_large_space
1266,hard_tiles_large_space
1267,hard_tiles_large_space
1268,soft_tiles
1269,soft_tiles
1270,wood
1271,hard_tiles_large_space
1272,hard_tiles_large_space
1273,wood
1274,soft_pvc
1275,fine_concrete
1276,wood
1277,soft_tiles
1278,soft_tiles
1279,wood
1280,concrete
1281,tiled
1282,hard_tiles_large_space
1283,soft_tiles
1284,concrete
1285,hard_tiles_large_space
1286,tiled
1287,wood
1288,concrete
1289,soft_pvc
1290,hard_tiles_large_space
1291,soft_pvc
1292,soft_tiles
1293,soft_pvc
1294,hard_tiles_large_space
1295,tiled
1296,wood
1297,soft_pvc
1298,concrete
1299,hard_tiles_large_space
1300,wood
1301,soft_tiles
1302,wood
1303,hard_tiles_large_space
1304,concrete
1305,soft_tiles
1306,concrete
1307,hard_tiles_large_space
1308,wood
1309,soft_tiles
1310,soft_tiles
1311,concrete
1312,concrete
1313,hard_tiles_large_space
1314,hard_tiles_large_space
1315,wood
1316,concrete
1317,soft_tiles
1318,soft_tiles
1319,soft_tiles
1320,tiled
1321,tiled
1322,soft_tiles
1323,hard_tiles_large_space
1324,soft_tiles
1325,hard_tiles_large_space
1326,concrete
1327,hard_tiles_large_space
1328,hard_tiles_large_space
1329,concrete
1330,tiled
1331,hard_tiles_large_space
1332,wood
1333,hard_tiles_large_space
1334,concrete
1335,hard_tiles_large_space
1336,tiled
1337,tiled
1338,hard_tiles_large_space
1339,hard_tiles_large_space
1340,wood
1341,concrete
1342,concrete
1343,wood
1344,soft_tiles
1345,wood
1346,soft_tiles
1347,soft_tiles
1348,tiled
1349,hard_tiles_large_space
1350,hard_tiles_large_space
1351,concrete
1352,soft_tiles
1353,fine_concrete
1354,soft_tiles
1355,concrete
1356,wood
1357,concrete
1358,hard_tiles_large_space
1359,wood
1360,concrete
1361,hard_tiles_large_space
1362,soft_tiles
1363,hard_tiles_large_space
1364,concrete
1365,tiled
1366,hard_tiles_large_space
1367,soft_pvc
1368,tiled
1369,soft_tiles
1370,soft_tiles
1371,tiled
1372,wood
1373,soft_tiles
1374,concrete
1375,hard_tiles_large_space
1376,concrete
1377,hard_tiles_large_space
1378,wood
1379,tiled
1380,hard_tiles_large_space
1381,tiled
1382,soft_pvc
1383,hard_tiles_large_space
1384,concrete
1385,wood
1386,soft_tiles
1387,hard_tiles_large_space
1388,wood
1389,concrete
1390,wood
1391,wood
1392,fine_concrete
1393,concrete
1394,soft_pvc
1395,concrete
1396,concrete
1397,concrete
1398,concrete
1399,hard_tiles_large_space
1400,wood
1401,concrete
1402,concrete
1403,wood
1404,hard_tiles_large_space
1405,hard_tiles_large_space
1406,hard_tiles_large_space
1407,hard_tiles_large_space
1408,tiled
1409,soft_tiles
1410,concrete
1411,wood
1412,concrete
1413,concrete
1414,concrete
1415,hard_tiles_large_space
1416,soft_tiles
1417,wood
1418,tiled
1419,soft_tiles
1420,soft_pvc
1421,wood
1422,wood
1423,concrete
1424,wood
1425,soft_pvc
1426,soft_tiles
1427,hard_tiles_large_space
1428,wood
1429,concrete
1430,wood
1431,hard_tiles_large_space
1432,hard_tiles_large_space
1433,soft_pvc
1434,concrete
1435,wood
1436,tiled
1437,hard_tiles_large_space
1438,wood
1439,concrete
1440,wood
1441,soft_tiles
1442,concrete
1443,soft_tiles
1444,hard_tiles_large_space
1445,wood
1446,soft_tiles
1447,hard_tiles_large_space
1448,soft_tiles
1449,concrete
1450,soft_tiles
1451,soft_pvc
1452,concrete
1453,concrete
1454,wood
1455,wood
1456,hard_tiles_large_space
1457,soft_tiles
1458,concrete
1459,concrete
1460,hard_tiles_large_space
1461,soft_pvc
1462,concrete
1463,soft_tiles
1464,soft_tiles
1465,tiled
1466,tiled
1467,tiled
1468,soft_pvc
1469,concrete
1470,hard_tiles_large_space
1471,concrete
1472,soft_pvc
1473,concrete
1474,hard_tiles_large_space
1475,concrete
1476,wood
1477,wood
1478,soft_tiles
1479,concrete
1480,concrete
1481,hard_tiles_large_space
1482,soft_tiles
1483,concrete
1484,hard_tiles_large_space
1485,concrete
1486,concrete
1487,tiled
1488,tiled
1489,soft_tiles
1490,hard_tiles_large_space
1491,soft_tiles
1492,soft_tiles
1493,concrete
1494,concrete
1495,hard_tiles_large_space
1496,wood
1497,tiled
1498,soft_tiles
1499,hard_tiles_large_space
1500,hard_tiles_large_space
1501,soft_tiles
1502,concrete
1503,wood
1504,hard_tiles_large_space
1505,soft_tiles
1506,hard_tiles_large_space
1507,soft_tiles
1508,wood
1509,tiled
1510,wood
1511,tiled
1512,hard_tiles_large_space
1513,tiled
1514,concrete
1515,hard_tiles_large_space
1516,soft_tiles
1517,hard_tiles_large_space
1518,hard_tiles_large_space
1519,hard_tiles_large_space
1520,soft_pvc
1521,wood
1522,concrete
1523,concrete
1524,hard_tiles_large_space
1525,tiled
1526,concrete
1527,hard_tiles_large_space
1528,wood
1529,hard_tiles_large_space
1530,concrete
1531,hard_tiles_large_space
1532,soft_tiles
1533,hard_tiles_large_space
1534,hard_tiles_large_space
1535,hard_tiles_large_space
1536,hard_tiles_large_space
1537,concrete
1538,wood
1539,concrete
1540,tiled
1541,soft_tiles
1542,concrete
1543,hard_tiles_large_space
1544,soft_tiles
1545,soft_pvc
1546,tiled
1547,hard_tiles_large_space
1548,soft_tiles
1549,tiled
1550,wood
1551,concrete
1552,soft_tiles
1553,hard_tiles_large_space
1554,tiled
1555,wood
1556,wood
1557,hard_tiles_large_space
1558,soft_tiles
1559,soft_tiles
1560,hard_tiles_large_space
1561,hard_tiles_large_space
1562,tiled
1563,tiled
1564,hard_tiles_large_space
1565,concrete
1566,hard_tiles_large_space
1567,hard_tiles_large_space
1568,hard_tiles_large_space
1569,soft_tiles
1570,hard_tiles_large_space
1571,concrete
1572,soft_tiles
1573,concrete
1574,hard_tiles_large_space
1575,hard_tiles_large_space
1576,hard_tiles_large_space
1577,hard_tiles_large_space
1578,tiled
1579,concrete
1580,soft_tiles
1581,soft_pvc
