series_id,surface
584,hard_tiles_large_space
585,concrete
586,fine_concrete
587,soft_tiles
588,wood
589,tiled
590,tiled
591,tiled
592,wood
593,concrete
594,soft_pvc
595,soft_pvc
596,tiled
597,wood
598,concrete
599,soft_pvc
600,tiled
601,carpet
602,soft_pvc
603,soft_pvc
604,soft_pvc
605,wood
606,soft_tiles
607,concrete
608,tiled
609,fine_concrete
610,tiled
611,wood
612,wood
613,soft_pvc
614,soft_pvc
615,fine_concrete
616,hard_tiles_large_space
617,concrete
618,wood
619,wood
620,wood
621,soft_tiles
622,tiled
623,wood
624,soft_pvc
625,soft_tiles
626,fine_concrete
627,wood
628,wood
629,soft_tiles
630,concrete
631,soft_tiles
632,wood
633,fine_concrete
634,fine_concrete
635,tiled
636,wood
637,concrete
638,soft_pvc
639,tiled
640,fine_concrete
641,tiled
642,concrete
643,tiled
644,wood
645,fine_concrete
646,wood
647,tiled
648,fine_concrete
649,wood
650,concrete
651,soft_tiles
652,hard_tiles_large_space
653,hard_tiles_large_space
654,fine_concrete
655,wood
656,tiled
657,wood
658,tiled
659,concrete
660,soft_pvc
661,hard_tiles_large_space
662,soft_pvc
663,concrete
664,concrete
665,concrete
666,soft_pvc
667,tiled
668,soft_pvc
669,wood
670,soft_tiles
671,concrete
672,fine_concrete
673,fine_concrete
674,carpet
675,carpet
676,wood
677,concrete
678,concrete
679,wood
680,soft_tiles
681,concrete
682,soft_tiles
683,concrete
684,tiled
685,wood
686,wood
687,concrete
688,fine_concrete
689,concrete
690,hard_tiles_large_space
691,soft_pvc
692,soft_tiles
693,wood
694,wood
695,wood
696,wood
697,wood
698,soft_tiles
699,soft_pvc
700,wood
701,concrete
702,wood
703,tiled
704,soft_tiles
705,soft_tiles
706,hard_tiles_large_space
707,soft_pvc
708,wood
709,soft_pvc
710,wood
711,tiled
712,fine_concrete
713,wood
714,carpet
715,hard_tiles_large_space
716,concrete
717,wood
718,fine_concrete
719,soft_pvc
720,soft_tiles
721,wood
722,tiled
723,soft_pvc
724,soft_tiles
725,concrete
726,concrete
727,wood
728,fine_concrete
729,concrete
730,fine_concrete
731,fine_concrete
732,concrete
733,concrete
734,wood
735,tiled
736,soft_pvc
737,hard_tiles_large_space
738,wood
739,tiled
740,hard_tiles_large_space
741,wood
742,tiled
743,wood
744,soft_pvc
745,soft_tiles
746,tiled
747,tiled
748,carpet
749,soft_tiles
750,soft_tiles
751,soft_tiles
752,wood
753,fine_concrete
754,wood
755,concrete
756,soft_pvc
757,soft_tiles
758,soft_pvc
759,wood
760,fine_concrete
761,tiled
762,concrete
763,soft_tiles
764,soft_tiles
765,soft_pvc
766,concrete
767,concrete
768,fine_concrete
769,tiled
770,soft_pvc
771,tiled
772,fine_concrete
773,wood
774,tiled
775,wood
776,concrete
777,soft_tiles
778,concrete
779,tiled
780,soft_tiles
781,tiled
782,wood
783,soft_tiles
784,soft_pvc
785,wood
786,soft_pvc
787,tiled
788,fine_concrete
789,fine_concrete
790,wood
791,wood
792,soft_pvc
793,concrete
794,concrete
795,wood
796,soft_pvc
797,wood
798,wood
799,wood
800,soft_pvc
801,tiled
802,hard_tiles_large_space
803,wood
804,tiled
805,soft_pvc
806,concrete
807,tiled
808,hard_tiles_large_space
809,tiled
810,soft_pvc
811,tiled
812,soft_tiles
813,concrete
814,wood
815,wood
816,wood
817,soft_tiles
818,wood
819,soft_tiles
820,carpet
821,concrete
822,concrete
823,soft_tiles
824,tiled
825,wood
826,soft_pvc
827,concrete
828,soft_pvc
829,fine_concrete
830,carpet
831,wood
832,concrete
833,wood
834,soft_pvc
835,fine_concrete
836,soft_pvc
837,soft_pvc
838,wood
839,wood
840,soft_pvc
841,soft_pvc
842,fine_concrete
843,soft_pvc
844,soft_pvc
845,concrete
846,carpet
847,concrete
848,fine_concrete
849,wood
850,soft_tiles
851,wood
852,concrete
853,tiled
854,concrete
855,wood
856,fine_concrete
857,wood
858,wood
859,soft_tiles
860,wood
861,soft_tiles
862,soft_tiles
863,wood
864,concrete
865,carpet
866,concrete
867,soft_tiles
868,soft_pvc
869,hard_tiles_large_space
870,soft_tiles
871,wood
872,tiled
873,tiled
874,hard_tiles_large_space
875,carpet
876,concrete
877,soft_tiles
878,tiled
879,soft_tiles
880,soft_pvc
881,wood
882,soft_tiles
883,wood
884,soft_tiles
885,carpet
886,tiled
887,concrete
888,soft_pvc
889,soft_pvc
890,tiled
891,soft_pvc
892,wood
893,fine_concrete
894,concrete
895,soft_pvc
896,wood
897,tiled
898,concrete
899,soft_tiles
900,concrete
901,wood
902,soft_tiles
903,wood
904,tiled
905,fine_concrete
906,wood
907,wood
908,wood
909,fine_concrete
910,soft_pvc
911,concrete
912,hard_tiles_large_space
913,tiled
914,fine_concrete
915,soft_pvc
916,carpet
917,soft_pvc
918,tiled
919,soft_tiles
920,soft_pvc
921,soft_pvc
922,hard_tiles_large_space
923,tiled
924,soft_tiles
925,concrete
926,concrete
927,carpet
928,wood
929,fine_concrete
930,wood
931,tiled
932,concrete
933,concrete
934,wood
935,concrete
936,wood
937,wood
938,wood
939,wood
940,concrete
941,wood
942,soft_pvc
943,wood
944,carpet
945,wood
946,wood
947,soft_pvc
948,hard_tiles_large_space
949,soft_pvc
950,soft_pvc
951,soft_pvc
952,wood
953,soft_pvc
954,concrete
955,concrete
956,wood
957,wood
958,soft_tiles
959,wood
960,soft_pvc
961,wood
962,concrete
963,soft_pvc
964,concrete
965,wood
966,carpet
967,soft_tiles
968,concrete
969,soft_tiles
970,soft_pvc
971,wood
972,soft_tiles
973,concrete
974,concrete
975,wood
976,concrete
977,fine_concrete
978,concrete
979,wood
980,wood
981,soft_pvc
982,wood
983,soft_tiles
984,tiled
985,tiled
986,concrete
987,wood
988,concrete
989,soft_pvc
990,carpet
991,soft_tiles
992,wood
993,tiled
994,tiled
995,wood
996,concrete
997,soft_tiles
998,fine_concrete
999,concrete
1000,soft_tiles
1001,concrete
1002,soft_tiles
1003,concrete
1004,soft_pvc
1005,tiled
1006,fine_concrete
1007,concrete
1008,tiled
1009,concrete
1010,concrete
1011,concrete
1012,carpet
1013,wood
1014,tiled
1015,tiled
1016,concrete
1017,tiled
1018,wood
1019,wood
1020,concrete
1021,hard_tiles_large_space
1022,concrete
1023,concrete
1024,soft_tiles
1025,wood
1026,fine_concrete
1027,soft_pvc
1028,tiled
1029,wood
1030,hard_tiles_large_space
1031,concrete
1032,tiled
1033,fine_concrete
1034,tiled
1035,wood
1036,wood
1037,soft_tiles
1038,soft_tiles
1039,soft_pvc
1040,soft_pvc
1041,soft_tiles
1042,concrete
1043,wood
1044,wood
1045,concrete
1046,soft_pvc
1047,concrete
1048,tiled
1049,fine_concrete
1050,wood
1051,fine_concrete
1052,wood
1053,wood
1054,wood
1055,soft_tiles
1056,wood
1057,concrete
1058,concrete
1059,wood
1060,wood
1061,soft_pvc
1062,hard_tiles_large_space
1063,soft_pvc
1064,concrete
1065,soft_tiles
1066,fine_concrete
1067,tiled
1068,concrete
1069,soft_tiles
1070,hard_tiles_large_space
1071,concrete
1072,soft_pvc
1073,concrete
1074,wood
1075,concrete
1076,wood
1077,carpet
1078,soft_pvc
1079,soft_tiles
1080,soft_tiles
1081,concrete
1082,carpet
1083,fine_concrete
1084,soft_pvc
1085,tiled
1086,concrete
1087,soft_pvc
1088,concrete
1089,soft_tiles
1090,wood
1091,tiled
1092,tiled
1093,concrete
1094,tiled
1095,tiled
1096,wood
1097,fine_concrete
1098,wood
1099,concrete
1100,soft_pvc
1101,wood
1102,soft_tiles
1103,wood
1104,concrete
1105,hard_tiles_large_space
1106,tiled
1107,soft_pvc
1108,wood
1109,wood
1110,wood
1111,soft_tiles
1112,soft_pvc
1113,hard_tiles_large_space
1114,wood
1115,wood
1116,soft_tiles
1117,wood
1118,wood
1119,concrete
1120,fine_concrete
1121,soft_pvc
1122,fine_concrete
1123,wood
1124,fine_concrete
1125,wood
1126,concrete
1127,tiled
1128,soft_tiles
1129,concrete
1130,soft_pvc
1131,soft_pvc
1132,concrete
1133,fine_concrete
1134,soft_pvc
1135,soft_pvc
1136,concrete
1137,wood
1138,soft_tiles
1139,hard_tiles_large_space
1140,wood
1141,concrete
1142,fine_concrete
1143,soft_pvc
1144,soft_tiles
1145,soft_pvc
1146,soft_pvc
1147,soft_tiles
1148,soft_pvc
1149,fine_concrete
1150,soft_tiles
1151,soft_pvc
1152,soft_pvc
1153,soft_pvc
1154,wood
1155,tiled
1156,soft_pvc
1157,carpet
1158,concrete
1159,soft_pvc
1160,concrete
1161,tiled
1162,concrete
1163,tiled
1164,soft_pvc
1165,concrete
1166,wood
1167,wood
1168,soft_pvc
1169,wood
1170,concrete
1171,concrete
1172,tiled
1173,wood
1174,wood
1175,wood
1176,concrete
1177,wood
1178,wood
1179,hard_tiles_large_space
1180,concrete
1181,soft_tiles
1182,soft_tiles
1183,carpet
1184,concrete
1185,concrete
1186,tiled
1187,concrete
1188,hard_tiles_large_space
1189,soft_tiles
1190,hard_tiles_large_space
1191,soft_tiles
1192,concrete
1193,soft_tiles
1194,wood
1195,wood
1196,fine_concrete
1197,concrete
1198,wood
1199,wood
1200,tiled
1201,concrete
1202,wood
1203,concrete
1204,wood
1205,wood
1206,soft_pvc
1207,soft_tiles
1208,soft_pvc
1209,soft_tiles
1210,concrete
1211,soft_pvc
1212,soft_pvc
1213,soft_tiles
1214,wood
1215,wood
1216,hard_tiles_large_space
1217,hard_tiles_large_space
1218,wood
1219,fine_concrete
1220,soft_pvc
1221,soft_pvc
1222,wood
1223,wood
1224,soft_tiles
1225,soft_pvc
1226,wood
1227,concrete
1228,wood
1229,carpet
1230,wood
1231,concrete
1232,soft_tiles
1233,wood
1234,concrete
1235,concrete
1236,soft_tiles
1237,tiled
1238,concrete
1239,tiled
1240,concrete
1241,wood
1242,wood
1243,concrete
1244,wood
1245,carpet
1246,wood
1247,tiled
1248,hard_tiles_large_space
1249,tiled
1250,soft_pvc
1251,concrete
1252,concrete
1253,wood
1254,soft_tiles
1255,concrete
1256,wood
1257,wood
1258,soft_tiles
1259,tiled
1260,wood
1261,soft_pvc
1262,wood
1263,fine_concrete
1264,concrete
1265,soft_tiles
1266,concrete
1267,wood
1268,soft_pvc
1269,concrete
1270,wood
1271,tiled
1272,soft_tiles
1273,wood
1274,soft_pvc
1275,wood
1276,wood
1277,hard_tiles_large_space
1278,tiled
1279,wood
1280,hard_tiles_large_space
1281,fine_concrete
1282,concrete
1283,soft_pvc
1284,wood
1285,fine_concrete
1286,carpet
1287,concrete
1288,soft_pvc
1289,soft_pvc
1290,hard_tiles_large_space
1291,soft_pvc
1292,soft_pvc
1293,concrete
1294,wood
1295,tiled
1296,wood
1297,tiled
1298,concrete
1299,soft_tiles
1300,tiled
1301,concrete
1302,concrete
1303,soft_pvc
1304,concrete
1305,soft_tiles
1306,concrete
1307,concrete
1308,fine_concrete
1309,soft_tiles
1310,concrete
1311,soft_tiles
1312,concrete
1313,hard_tiles_large_space
1314,wood
1315,wood
1316,tiled
1317,soft_pvc
1318,concrete
1319,tiled
1320,tiled
1321,carpet
1322,tiled
1323,soft_tiles
1324,soft_pvc
1325,tiled
1326,concrete
1327,wood
1328,soft_pvc
1329,concrete
1330,wood
1331,soft_tiles
1332,carpet
1333,wood
1334,tiled
1335,tiled
1336,soft_pvc
1337,carpet
1338,soft_pvc
1339,soft_tiles
1340,fine_concrete
1341,soft_tiles
1342,carpet
1343,wood
1344,soft_pvc
1345,wood
1346,soft_pvc
1347,soft_pvc
1348,tiled
1349,tiled
1350,hard_tiles_large_space
1351,hard_tiles_large_space
1352,fine_concrete
1353,wood
1354,soft_tiles
1355,concrete
1356,soft_tiles
1357,soft_pvc
1358,soft_tiles
1359,carpet
1360,concrete
1361,concrete
1362,tiled
1363,wood
1364,fine_concrete
1365,tiled
1366,soft_pvc
1367,soft_pvc
1368,concrete
1369,soft_tiles
1370,soft_pvc
1371,concrete
1372,wood
1373,soft_tiles
1374,wood
1375,hard_tiles_large_space
1376,concrete
1377,tiled
1378,concrete
1379,tiled
1380,concrete
1381,concrete
1382,fine_concrete
1383,fine_concrete
1384,concrete
1385,wood
1386,concrete
1387,fine_concrete
1388,wood
1389,concrete
1390,tiled
1391,carpet
1392,carpet
1393,concrete
1394,fine_concrete
1395,fine_concrete
1396,concrete
1397,concrete
1398,wood
1399,soft_tiles
1400,wood
1401,concrete
1402,wood
1403,soft_tiles
1404,wood
1405,tiled
1406,concrete
1407,soft_tiles
1408,fine_concrete
1409,soft_tiles
1410,tiled
1411,wood
1412,concrete
1413,wood
1414,fine_concrete
1415,soft_tiles
1416,soft_pvc
1417,wood
1418,wood
1419,soft_pvc
1420,soft_pvc
1421,wood
1422,tiled
1423,fine_concrete
1424,concrete
1425,soft_pvc
1426,soft_tiles
1427,hard_tiles_large_space
1428,soft_tiles
1429,soft_tiles
1430,wood
1431,tiled
1432,concrete
1433,soft_pvc
1434,soft_pvc
1435,soft_tiles
1436,tiled
1437,fine_concrete
1438,soft_pvc
1439,wood
1440,wood
1441,soft_pvc
1442,wood
1443,soft_pvc
1444,carpet
1445,wood
1446,tiled
1447,concrete
1448,concrete
1449,concrete
1450,concrete
1451,soft_pvc
1452,fine_concrete
1453,fine_concrete
1454,wood
1455,carpet
1456,fine_concrete
1457,concrete
1458,hard_tiles_large_space
1459,concrete
1460,wood
1461,fine_concrete
1462,concrete
1463,soft_tiles
1464,hard_tiles_large_space
1465,concrete
1466,tiled
1467,soft_pvc
1468,soft_pvc
1469,wood
1470,soft_pvc
1471,tiled
1472,soft_pvc
1473,concrete
1474,concrete
1475,fine_concrete
1476,fine_concrete
1477,fine_concrete
1478,soft_pvc
1479,hard_tiles_large_space
1480,fine_concrete
1481,fine_concrete
1482,soft_pvc
1483,concrete
1484,soft_tiles
1485,soft_pvc
1486,soft_pvc
1487,tiled
1488,concrete
1489,carpet
1490,soft_pvc
1491,concrete
1492,tiled
1493,soft_tiles
1494,concrete
1495,soft_tiles
1496,hard_tiles_large_space
1497,tiled
1498,soft_pvc
1499,wood
1500,concrete
1501,concrete
1502,soft_pvc
1503,tiled
1504,wood
1505,concrete
1506,wood
1507,soft_tiles
1508,wood
1509,wood
1510,soft_pvc
1511,concrete
1512,fine_concrete
1513,wood
1514,fine_concrete
1515,wood
1516,soft_pvc
1517,soft_tiles
1518,soft_tiles
1519,wood
1520,soft_pvc
1521,wood
1522,soft_pvc
1523,wood
1524,fine_concrete
1525,wood
1526,hard_tiles_large_space
1527,tiled
1528,wood
1529,fine_concrete
1530,soft_tiles
1531,soft_tiles
1532,concrete
1533,soft_tiles
1534,fine_concrete
1535,soft_tiles
1536,tiled
1537,wood
1538,fine_concrete
1539,concrete
1540,tiled
1541,soft_pvc
1542,tiled
1543,wood
1544,soft_tiles
1545,soft_pvc
1546,soft_pvc
1547,hard_tiles_large_space
1548,soft_tiles
1549,tiled
1550,wood
1551,concrete
1552,soft_tiles
1553,fine_concrete
1554,tiled
1555,carpet
1556,soft_pvc
1557,fine_concrete
1558,concrete
1559,soft_pvc
1560,wood
1561,soft_tiles
1562,tiled
1563,tiled
1564,wood
1565,concrete
1566,soft_tiles
1567,hard_tiles_large_space
1568,wood
1569,soft_pvc
1570,concrete
1571,concrete
1572,soft_tiles
1573,tiled
1574,concrete
1575,soft_tiles
1576,soft_tiles
1577,hard_tiles_large_space
1578,fine_concrete
1579,concrete
1580,wood
1581,tiled
1582,concrete
1583,soft_pvc
1584,concrete
1585,tiled
1586,tiled
1587,carpet
1588,hard_tiles_large_space
1589,tiled
1590,concrete
1591,wood
1592,soft_tiles
1593,soft_pvc
1594,soft_pvc
1595,fine_concrete
1596,wood
1597,wood
1598,wood
1599,tiled
1600,soft_pvc
1601,tiled
1602,soft_pvc
1603,soft_tiles
1604,soft_tiles
1605,soft_pvc
1606,tiled
1607,concrete
1608,tiled
1609,wood
1610,concrete
1611,fine_concrete
1612,concrete
1613,soft_pvc
1614,wood
1615,soft_tiles
1616,soft_tiles
1617,tiled
1618,wood
1619,soft_tiles
1620,wood
1621,hard_tiles_large_space
1622,tiled
1623,soft_pvc
1624,soft_tiles
1625,wood
1626,soft_tiles
1627,fine_concrete
1628,hard_tiles_large_space
1629,carpet
1630,wood
1631,soft_tiles
1632,concrete
1633,wood
1634,concrete
1635,wood
1636,wood
1637,soft_pvc
1638,hard_tiles_large_space
1639,wood
1640,wood
1641,soft_pvc
1642,soft_pvc
1643,fine_concrete
1644,wood
1645,wood
1646,soft_tiles
1647,hard_tiles_large_space
1648,soft_tiles
1649,wood
1650,carpet
1651,hard_tiles_large_space
1652,concrete
1653,tiled
1654,wood
1655,concrete
1656,wood
1657,concrete
1658,fine_concrete
1659,wood
1660,soft_pvc
1661,wood
1662,concrete
1663,wood
1664,hard_tiles_large_space
1665,wood
1666,carpet
1667,tiled
1668,hard_tiles_large_space
1669,wood
1670,fine_concrete
1671,tiled
1672,hard_tiles_large_space
1673,soft_tiles
1674,wood
1675,fine_concrete
1676,concrete
1677,soft_tiles
1678,soft_tiles
1679,concrete
1680,wood
1681,fine_concrete
1682,tiled
1683,tiled
1684,tiled
1685,carpet
1686,concrete
1687,concrete
1688,soft_tiles
1689,soft_tiles
1690,concrete
1691,soft_tiles
1692,carpet
1693,wood
1694,concrete
1695,wood
1696,carpet
1697,soft_pvc
1698,concrete
1699,soft_tiles
1700,concrete
1701,carpet
1702,soft_pvc
1703,concrete
1704,soft_tiles
1705,concrete
1706,soft_pvc
1707,fine_concrete
1708,soft_pvc
1709,hard_tiles_large_space
1710,concrete
1711,soft_pvc
1712,wood
1713,hard_tiles_large_space
1714,concrete
1715,concrete
1716,soft_pvc
1717,wood
1718,wood
1719,wood
1720,tiled
1721,tiled
1722,fine_concrete
1723,wood
1724,hard_tiles_large_space
1725,soft_tiles
1726,concrete
1727,soft_tiles
1728,soft_pvc
1729,concrete
1730,soft_pvc
1731,soft_tiles
1732,tiled
1733,tiled
1734,hard_tiles_large_space
1735,concrete
1736,soft_tiles
1737,wood
1738,wood
1739,hard_tiles_large_space
1740,fine_concrete
1741,concrete
1742,concrete
1743,fine_concrete
1744,tiled
1745,tiled
1746,wood
1747,soft_tiles
1748,tiled
1749,wood
1750,tiled
1751,soft_tiles
1752,concrete
1753,tiled
1754,concrete
1755,concrete
1756,tiled
1757,soft_pvc
1758,tiled
1759,fine_concrete
1760,hard_tiles_large_space
1761,soft_pvc
1762,concrete
1763,concrete
1764,tiled
1765,concrete
1766,tiled
1767,soft_tiles
1768,wood
1769,wood
1770,soft_pvc
1771,concrete
1772,soft_pvc
1773,concrete
1774,soft_pvc
1775,soft_pvc
1776,wood
1777,concrete
1778,concrete
1779,soft_pvc
1780,fine_concrete
1781,tiled
1782,wood
1783,soft_pvc
1784,wood
1785,wood
1786,soft_tiles
1787,soft_pvc
1788,concrete
1789,wood
1790,soft_tiles
1791,wood
1792,soft_tiles
1793,wood
1794,soft_pvc
1795,tiled
1796,concrete
1797,tiled
1798,concrete
1799,soft_tiles
1800,concrete
1801,soft_pvc
1802,fine_concrete
1803,wood
1804,hard_tiles_large_space
1805,wood
1806,tiled
1807,concrete
1808,soft_tiles
1809,soft_pvc
1810,soft_pvc
1811,soft_tiles
1812,fine_concrete
1813,tiled
1814,concrete
1815,wood
1816,soft_tiles
1817,wood
1818,soft_pvc
1819,wood
1820,hard_tiles_large_space
1821,wood
